paperId,url,title,year,citationCount,publicationDate
b4f9e9130b29754c526c454ab54043b49bdd387d,https://www.semanticscholar.org/paper/b4f9e9130b29754c526c454ab54043b49bdd387d,Tensor Product Attention Is All You Need,2025,1,2025-01-11
1987eb65912ad7faf3a9ed0873a1bbfa10441b4f,https://www.semanticscholar.org/paper/1987eb65912ad7faf3a9ed0873a1bbfa10441b4f,Camouflage Is All You Need: Evaluating and Enhancing Transformer Models Robustness Against Camouflage Adversarial Attacks,2025,0,2025-02-01
f5c158089fe241e4fec443a44fd293081015b708,https://www.semanticscholar.org/paper/f5c158089fe241e4fec443a44fd293081015b708,Common Sense Is All You Need,2025,0,2025-01-11
d380126df14f6a369da7e02ca0ca09b6e30d603d,https://www.semanticscholar.org/paper/d380126df14f6a369da7e02ca0ca09b6e30d603d,Google is all you need: Semi-Supervised Transfer Learning Strategy For Light Multimodal Multi-Task Classification Model,2025,0,2025-01-03
8636a64bea383577c473d946256281b944e85bab,https://www.semanticscholar.org/paper/8636a64bea383577c473d946256281b944e85bab,Attention is All You Need Until You Need Retention,2025,0,2025-01-15
5ec6500e3abc16e1950e11587488a1e328b18c92,https://www.semanticscholar.org/paper/5ec6500e3abc16e1950e11587488a1e328b18c92,Element-wise Attention Is All You Need,2025,0,2025-01-10
e4465096f41ca9da73fbd7fa070fc327a30c7283,https://www.semanticscholar.org/paper/e4465096f41ca9da73fbd7fa070fc327a30c7283,Reformulation is All You Need: Addressing Malicious Text Features in DNNs,2025,0,2025-02-02
3d07ce638798176c80361d13b26f2b5a7c681a67,https://www.semanticscholar.org/paper/3d07ce638798176c80361d13b26f2b5a7c681a67,Mosaic-skeleton approximation is all you need for Smoluchowski equations,2025,0,2025-01-17
e71281e9d490302256608de9abf7ab4589a8f85f,https://www.semanticscholar.org/paper/e71281e9d490302256608de9abf7ab4589a8f85f,Location is All You Need: Copyright Extraterritoriality and Where to Train Your AI,2025,0,2025-01-31
a7be67ad6cbc17a683d42fcbfc5ad5cf22c32f95,https://www.semanticscholar.org/paper/a7be67ad6cbc17a683d42fcbfc5ad5cf22c32f95,Detection Is All You Need: A Feasible Optimal Prior-Free Black-Box Approach For Piecewise Stationary Bandits,2025,0,2025-01-31
41f0e96d7c400d2354a66b48ad95244d58d7f3b7,https://www.semanticscholar.org/paper/41f0e96d7c400d2354a66b48ad95244d58d7f3b7,3D Prior is All You Need: Cross-Task Few-shot 2D Gaze Estimation,2025,0,2025-02-06
614b649b7002ceb79e0cd979ee8854e86221636b,https://www.semanticscholar.org/paper/614b649b7002ceb79e0cd979ee8854e86221636b,"DisCoPatch: Batch Statistics Are All You Need For OOD Detection, But Only If You Can Trust Them",2025,0,2025-01-14
586f31fb1f07c247770b46209c9e6a5507807157,https://www.semanticscholar.org/paper/586f31fb1f07c247770b46209c9e6a5507807157,Kolmogorov GAM Networks are all you need!,2025,0,2025-01-01
